name,album,uri,acousticness,instrumentalness,liveness,loudness,popularity,duration_ms,duration_minutes
Fortnight (feat. Post Malone),TTPD: THE ANTHOLOGY,spotify:track:6dODwocEuGzHAavXqTbwHv,0.502,1.53E-05,0.0961,-10.976,82,228965,3.816083333
The Tortured Poets Department,TTPD: THE ANTHOLOGY,spotify:track:4PdLaGZubp4lghChqp8erB,0.0483,0,0.126,-8.441,79,293048,4.884133333
My Boy Only Breaks His Favorite Toys,TTPD: THE ANTHOLOGY,spotify:track:7uGYWMwRy24dm7RUDDhUlD,0.137,0,0.302,-7.362,80,203801,3.396683333
Down Bad,TTPD: THE ANTHOLOGY,spotify:track:1kbEbBdEgQdQeLXCJh28pJ,0.56,1.00E-06,0.0946,-10.412,82,261228,4.3538
"So Long, London",TTPD: THE ANTHOLOGY,spotify:track:7wAkQFShJ27V8362MqevQr,0.73,0.00264,0.0816,-11.388,80,262974,4.3829
But Daddy I Love Him,TTPD: THE ANTHOLOGY,spotify:track:4QMgEffJQuKtjCNvqfRZ0m,0.384,0,0.135,-7.684,81,340428,5.6738
Fresh Out The Slammer,TTPD: THE ANTHOLOGY,spotify:track:7IWcDWOfiooH5hRs9XOVYz,0.624,0,0.111,-9.394,78,210789,3.51315
Florida!!! (feat. Florence + The Machine),TTPD: THE ANTHOLOGY,spotify:track:5ExOm0dh4NyRyAdSAO9hyM,0.178,0,0.309,-7.123,79,215463,3.59105
Guilty as Sin?,TTPD: THE ANTHOLOGY,spotify:track:799KrpEbhZp0MHeiA8YK9P,0.607,0,0.0921,-8.374,82,254365,4.239416667
Who's Afraid of Little Old Me?,TTPD: THE ANTHOLOGY,spotify:track:2d8UxVNhJinc8uat9PoM9y,0.315,0,0.106,-10.555,81,334084,5.568066667
I Can Fix Him (No Really I Can),TTPD: THE ANTHOLOGY,spotify:track:5chnRTB9qMK3W1M41SnU9s,0.768,1.72E-06,0.176,-13.961,77,156297,2.60495
loml,TTPD: THE ANTHOLOGY,spotify:track:3YkNIrAvbKNrrwwEd7NVLl,0.858,0,0.108,-12.56,80,277156,4.619266667
I Can Do It With a Broken Heart,TTPD: THE ANTHOLOGY,spotify:track:2fPvQfGQEZOKtJ9qXeL4x8,0.123,0,0.15,-8.39,82,218004,3.6334
The Smallest Man Who Ever Lived,TTPD: THE ANTHOLOGY,spotify:track:1xtw1krCR6Dw2KwkXw5z63,0.52,0,0.338,-9.083,81,245541,4.09235
The Alchemy,TTPD: THE ANTHOLOGY,spotify:track:1tuNqJOtRQVHvONR8Lg3MZ,0.422,0,0.103,-8.802,78,196900,3.281666667
Clara Bow,TTPD: THE ANTHOLOGY,spotify:track:4d9PtIEVij9jW5OaLinH66,0.636,0.00144,0.106,-11.046,76,216662,3.611033333
The Black Dog,TTPD: THE ANTHOLOGY,spotify:track:62E2nR0od0M5HYxuYLaDz7,0.707,0,0.102,-10.855,79,238857,3.98095
imgonnagetyouback,TTPD: THE ANTHOLOGY,spotify:track:1kcwpPDQnqEqmezzXdJTCP,0.608,0,0.252,-9.471,81,222072,3.7012
The Albatross,TTPD: THE ANTHOLOGY,spotify:track:4EF6IyONolQy0bIQXm2EmX,0.655,0,0.0935,-8.942,77,183878,3.064633333
